title,price,area_room,location,url,img_url,agent_name,agent_company
唐家岭西区 精装两居室 永丰航天城 软件园百度联想 看房方便,6200元/月,2室     80㎡,西北旺    唐家岭新城(西区),https://bj.58.com/zufang/82439503907933x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7CMAxA0dtktp04NoMPwMwBkGkimqUtpBFwe7p1_E_6vRVDQAWMwkSKGUhJmCUDawrzOnq9FosXpoRROWPihDn02Zfna_hi3_ao7XPUacfAohKK735bx3uqBsHLff9t1bY_9MBwOnQAAAA=,https://pic8.58cdn.com.cn/anjuke_58/68360c88be9912a0ec17d9de08f4772f?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,李伦乐 7日内实拍验真,21世纪不动产
马驹桥京东锋创附近首开国风美仑一室一厅南向 精装修家电齐全,3300元/月,1室     53.27㎡,马驹桥    首开国风美仑,https://bj.58.com/zufang/82450739517402x.shtml?compressed_params=H4sIAAAAAAAAA0XLsQ2EMAxA0W1S2w4mpvAA1AyArEt0gAQBQgq2v3TXfr1f1qgIKIA-MJFgDyQUmEMPLJ1bci1pjOoH9sIE2DUxILqy2PG9qh2621av1fI_Nd9udNEem3K9P0nBWZyf90x6_gDDnNnKcwAAAA==,https://pic1.58cdn.com.cn/anjuke_58/98a75b6627c9490743ae82ec8a2b3347?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,贾任强 7日内实拍验真,聚汇德房地产
特价！精装修开放式一居室！正规民宅带电梯！实图实价随时看！,2999元/月,1室     50㎡,果园    晟世嘉园,https://bj.58.com/zufang/82441232743131x.shtml?compressed_params=H4sIAAAAAAAAA0XKPQ6DMAxA4dtkth38w-ADdO4BKquJoAuBhgzcvmydnvTp9U9xBDTArExkKEBGyqwCbFNa2-j1UTzPTJIZJwWRrJb6GttyjNh8Ge26-5d7ZwNLJc54tvF9V4cU5XVee_X9B061A05yAAAA,https://pic1.58cdn.com.cn/anjuke_58/0bd12dc012f96c921681952f02976acb?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,宁尚昆 7日内实拍验真,利亚地产
加州小镇精装正规两居室！诚心出租价格能谈！一号七号线双地铁！,3600元/月,2室     91.04㎡,土桥    DBC加州小镇(C区) 距7号线-高楼金647m,https://bj.58.com/zufang/82439596038746x.shtml?compressed_params=H4sIAAAAAAAAA0XKMRKEIAwAwN9QJ5FAKPIAax9wkxFGbUQFivu91127s-3IioACOEUmEgxAQpE5BmDxbq-jlTnrlJg8cfAikoSTa7ud2z3s1D7uw-offpsFwWXrttTxrEXBWf7071X0egG_Q0mvcQAAAA==,https://pic2.58cdn.com.cn/anjuke_58/eeaefbf1e307b97f15002ebb37226776?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,杨霏霏 7日内实拍验真,腾晟伟业
出门就是一号线！土桥地铁站方恒东景精装大开间！随时看房,3100元/月,1室     54.58㎡,土桥    方恒东景 距八通线-土桥432m,https://bj.58.com/zufang/82452833035357x.shtml?compressed_params=H4sIAAAAAAAAA0XKsRHDIAwAwG2oJYEsUWiA1Bkgpwtc7MbYBops73Rp_75vxRBQAaMwkeICpCTMsgBrCmubvT6KxcwJMWdNSQgkhr76_jmn7zbmuXn7w2-zIoTiw59tXu9qELy8xveodtxkhwagcQAAAA==,https://pic4.58cdn.com.cn/anjuke_58/461260e9c351256f03a55f930d540be1?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,杨霏霏 7日内实拍验真,腾晟伟业
广安门外马连道红莲南路广安门车站西街小红庙两室一厅出租,6000元/月,2室     58.00㎡,广安门外    车站西街15号院 距16号线-红莲南路354m,https://bj.58.com/zufang/82433639911258x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7CMAxA0dtktp3acQcfgJkDIItEaQfSQhpV3J5uLH940u9rNgRUwJiYSFGAlBJzEmCdwrKNXm7Z4swoEkkmnkEFQl-81ffwZvVK9fYq7fT179ckyhqyH37fxudZDILnx_Hdi-0_2C-ceXgAAAA=,https://pic5.58cdn.com.cn/anjuke_58/e80bdc7ba0a56cb6b8adb7805672f519?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,许强 7日内实拍验真,欣欣有家
旧宫 火箭万源地铁口，集贤雅苑北区两居出租，包物业取暖,4500元/月,2室     85㎡,旧宫    集贤雅苑北区,https://bj.58.com/zufang/82443694695645x.shtml?compressed_params=H4sIAAAAAAAAA0XKMRICIQwAwN9QJ8GQUOQB1j7AyQjDnQWcchT-XjvbnZ17MQRUwChMpJiAlIRZErBewjbWrNdiMTNlBpKUBTlCmJv39lre7bmvNnr7y68nFQzFT7-N9X5Ug-Dlfn6OascXxZROOHIAAAA=,https://pic4.58cdn.com.cn/anjuke_58/d4dee7aa40b24f25c14a4e54eb5b0103?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,尹本令 7日内实拍验真,玉昌地产
万科盛佳尚苑两居室 家具家电齐全 万科商圈环绕 生活便捷,3800元/月,2室     54.49㎡,次渠    首开万科城市之光(商住楼... 距亦庄线-亦庄火车站1797m,https://bj.58.com/zufang/82440345243354x.shtml?compressed_params=H4sIAAAAAAAAA0XKOw6AIAwA0Nswt4VKGXoAZw9gGiHq4g8ZvL1uji95dc2KgALoIxMJdkBCkTl2wBLcsrda-qw-MTEhhwgpYQBXF9vms9mm03q2n9_FwOJdttuGvV1TUXCWx_s5ih4vReJqonAAAAA=,https://pic2.58cdn.com.cn/anjuke_58/c5d0cc76a4bc8dde603ea31a15098a43?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,蒲鸿博 7日内实拍验真,利亚地产
清河永泰东里南北通透三居 看房随时 东升科技园 宝盛广场,6600元/月,3室     71.69㎡,清河    永泰东里 距8号线-永泰庄788m,https://bj.58.com/zufang/82444799715933x.shtml?compressed_params=H4sIAAAAAAAAA0XKsRHDIAwAwG2oJbCQVGiA1BkgpwuccYPtYIps73Rp_35sxRBQABNTjIIZokQm4gwkS2j7HPVRLCklUGRUyrqAhNG8r-f0bufW11b_8NvEiqH45c99ft7VIHh5Xd-j2nEDjQegW3EAAAA=,https://pic8.58cdn.com.cn/anjuke_58/dd1a9b8c95967a9477b878a94ac3c42b?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,刘喜 7日内实拍验真,智合居房产
首创公园城 1室1厅1卫 急租房源 电梯房,2250元/月,1室     42.96㎡,顺义周边    首创公园城,https://bj.58.com/zufang/82440238151131x.shtml?compressed_params=H4sIAAAAAAAAA0XLMRbCIAyA4dswJ8GQMHAAZw_gi4VXWGiVMtTT2835__7RckJABfTCRIoBSEmYJQDrzdVtjnLPyUcmBlEfKaAAuFGtr-9pPY06-9m-l3w16_9wXUE1umyHPbb5WUoCZ_l5nHtJ-w-3JjxbeQAAAA==,https://pic2.58cdn.com.cn/anjuke_58/326b2133cfb40c9461dd1ea34692122a?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,赵永银 7日内实拍验真,三六零房地产
肿瘤医院400米 弘善家园小区 安静舒适 精装大两居室出租,6000元/月,2室     76.0㎡,潘家园    弘善家园 距14号线-十里河791m,https://bj.58.com/zufang/82442673771227x.shtml?compressed_params=H4sIAAAAAAAAA0WLOQ7EIAwAf0NtYA124Qek3gesrIByFIQsocjvQ5duNKNpWxILlsD6iM6RDeDIRcQYAOlj1qO3PCXxjCMyMgXvmYNpq5bl7Fqkatk3vQe-chwYCUzSS79H_89ZwGj6XXfNUh96WyJedQAAAA==,https://pic4.58cdn.com.cn/anjuke_58/c63cd1ba7a21a8992299a6623d765a8a?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,梁广进 7日内实拍验真,润邦地产
双井国贸大望路合生汇大郊亭skp京铁南北高层两居随时看,7999元/月,2室     79㎡,大望路    京铁瑞园(C区) 距14号线-九龙山1494m,https://bj.58.com/zufang/82440244725851x.shtml?compressed_params=H4sIAAAAAAAAA0XKTQqEMAxA4dt0ncamjYscwLUHkGDKdGDwr5bB2-vO3ePj1a-JB8_gu0SI7CMgYyJKEYiDK2ureTDpekICjgwcEAO4WnT57E0XMf0_-WsvPT8lJmd66ri2Y84CTm06ry3LdgPVOnRJcwAAAA==,https://pic8.58cdn.com.cn/anjuke_58/96a9ff5096c55db66c2e5fb5655c6035?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,刘庭秀 7日内实拍验真,玉昌地产
清河林萃桥观景园 宝盛里 2室1厅1卫 88平采光好随时入住,6100元/月,2室     88㎡,清河    宝盛里 距8号线-永泰庄1844m,https://bj.58.com/zufang/82440656120667x.shtml?compressed_params=H4sIAAAAAAAAA0XKORLDIAwAwN9Q64iQKPQA13lAhgmMcYMPTJHfJ13anR1bcQQ0QFYhMoxARiqiEcQeoe1z1KU4JyGJyJxYTYHCaLmv58zdz62vrf7ht0UThpLv_Nzn9a4OIZfX_TmqH18OhaW1cQAAAA==,https://pic6.58cdn.com.cn/anjuke_58/a9cce7888ab46433d2e00569b7530952?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,范国龙 7日内实拍验真,鸿川房产
真实在租房源宋家庄地铁政馨园50多平一居室,4600元/月,1室     46.62㎡,宋家庄    政馨园一区 距10号线-宋家庄840m,https://bj.58.com/zufang/82410407799261x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7DIAxA0dswG4PBDD5A5x6gsgqCdIC0hCE9fbN1_E_6c8tiwTJYFwmRbQBkjEQxALE3baxZbllc8hw4EXl05AHNbNrre2mXOXp9bfptV9S_X1NgSibrofexPs8iYDQ_jnMvsv8AQ48kEXgAAAA=,https://pic7.58cdn.com.cn/anjuke_58/734ed606d22d195b66b1a27c0e611e40?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,刘少承,京西住房
康庄家园三区~两室一厅一卫~低楼层~采光充足~看房方便,1500元/月,2室     88.83㎡,康庄    康庄家园三区,https://bj.58.com/zufang/82417671091036x.shtml?compressed_params=H4sIAAAAAAAAA0XKOw6DMAwA0Ntktg1OnMEH6MwBKkOi0lbi05ChnJ5sjE965Z0UAQWwC0wk6IGEAnPwwNK7ea0lP5J2sY8eIzG3gEFcmW157dUWHT_f82a7KK25ZIcNa_1NWcFZeh7_Let2AU0lJA5wAAAA,https://pic7.58cdn.com.cn/anjuke_58/e02859ae6df75ee302057a70d822f90c?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,任跃 7日内实拍验真,盛世佳业
新街口 后海 积水潭附近复式出租 随时看房,5800元/月,1室     40㎡,什刹海    四环胡同小区 距4号线大兴线-新街口1121m,https://bj.58.com/zufang/82440457149405x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7CMAwF0Ntkth1-YwYfgJkDIKuJcJa2kGbg9rCxPumNXo2JlTgXiCgvJCoFKAtBLyn2OdqtWr5CkKGFCaKU0wjfnq_pm43oa3h4_9svQIlS9dPv-3yvzSh5fZyfo9nxBYNfOdx0AAAA,https://pic5.58cdn.com.cn/anjuke_58/f1b687756d3aa949ab52301a91d4ed05?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,王晓东 7日内实拍验真,兴弘地产
一站北京 潮白人家 自住精装小两居 地砖白墙 家电家具齐全,1650元/月,2室     64.00㎡,燕郊    潮白人家,https://bj.58.com/zufang/82450815900763x.shtml?compressed_params=H4sIAAAAAAAAA0XLOw7CMAwA0Ntkth38yZADMHMAZEhE2yEppBl6e8TE-qQ31pIR0ACjMpGhABkpswqwXcLS56jXkmPiaIKakDiJQBiLt9d7esunt231_tj-9gugoKH44bc-P8-aIXi5H-de8_4FDR_8UXUAAAA=,https://pic3.58cdn.com.cn/anjuke_58/f7c46884db0e0a531e21056de4ab9e71?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,张志猛 7日内实拍验真,三河兴达置业
南街福苑(隆华路39号院)精装修81平2室2厅1卫可配家电,4200元/月,2室     81㎡,东高地    南街福苑(隆华路39号院... 距8号线南段-火箭万源1320m,https://bj.58.com/zufang/82340260269661x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7DIAwAwN8w2ybGMPgBnfuAyqoRyQJpCUN_325dT7p5uCJgBozCRBkTUCZhlgSct7CPNevNNZZYBCEJbImKSJi79fZa1tVHb82GH3_7BcZYgttl97Hez6oQzB_X56x6fgHgHyYSdAAAAA==,https://pic8.58cdn.com.cn/anjuke_58/e44ba1eb48253c1a2c7e2aeb7f3522e9?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,赵丹丹 7日内实拍验真,21世纪不动产蓝天房产
甩租一居室 木樨园 马家堡 家具齐全 出行便利 随时可看房！,3800元/月,1室     45.00㎡,洋桥    南三环中路71号院 距14号线-北京南站1513m,https://bj.58.com/zufang/82439903706714x.shtml?compressed_params=H4sIAAAAAAAAA0WMsQ2EMAwAt0nt2DjxFx6AmgGQ9Yk-NIQnpGB7oKI7nU7XlqQevICnyIjiA6BgZI4BWAZXam95TEofxiEwEFAkEnCt2Pr7d1v1fGCx-qq7vzfkkh021b5_s4KzNB_nlnW7AOmFIQxzAAAA,https://pic2.58cdn.com.cn/anjuke_58/2acb5cd5445b9825107827a6d98a7dd4?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,刘鑫海 7日内实拍验真,合兴雅居
找便宜房的看过来 只需千元 紧邻地铁 直达西二旗 海淀,900元/月,1室     18㎡,沙河    高教大楼 距昌平线-沙河高教园1485m,https://bj.58.com/zufang/82442160267997x.shtml?compressed_params=H4sIAAAAAAAAA0WKORLCMAwAf-NaR2QphR5AzQMYDfbgNEnAccHvcUe3u7N9K46ABsgqRIYZyEhFNIPYktoxer0V51VmZVMgzlmX1Fvsr_eI3Se1-vc5CwqnElfcj_F5VocU5XF9z-rnDyB6b4FwAAAA,https://pic4.58cdn.com.cn/anjuke_58/af221bf2cfa2575ca72a3bf63c504ed1?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,贾小清 7日内实拍验真,泰铭安居
三义庙两居出租 苏州桥 人民大学 北理工 友谊社区 小南庄,7499元/月,2室     58.27㎡,苏州桥    三义庙社区(西区) 距16号线-苏州桥733m,https://bj.58.com/zufang/82439966872667x.shtml?compressed_params=H4sIAAAAAAAAA0XLMRKEIAxA0dtQJ4FAKHKArfcATmZhVhvRRQo9vXbb_nm_L0URUAB9YiLBCCSUmFMEluDmNnp9FfWZKSSPyDHELOz6bOt3H7ZqH9ej9sXaPz4HZ_Gu2GHvNn6fquCsTMe5Vd1u3DlmjXUAAAA=,https://pic6.58cdn.com.cn/anjuke_58/6223c3cf7b10cd061f2aac8f22c31463?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,孔红亮 7日内实拍验真,安居惠
可月付 国贸 三里屯 七号线百子湾地铁站石门新居精装,7500元/月,2室     85.00㎡,百子湾    石门新居 距7号线-百子湾504m,https://bj.58.com/zufang/82443371012058x.shtml?compressed_params=H4sIAAAAAAAAA0XMMQ7CMAxA0dtkdpw4dgYfgJkDIEMimiUtpFEFp6cb69fTH62oBy_gAxOi-AQoyEScgCS6ZZ2jXoqGTJhBJFLkwDm5sVh_vqZ1vVv7tsP6P53-PIgrttt1ne9HVXBWbvtnq7r9ANtb0XtzAAAA,https://pic5.58cdn.com.cn/anjuke_58/948d04ba02beb3a3a401ecba06d4b272?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,王晶晶 7日内实拍验真,梦想湾房地产
10号线 19号线 草桥地铁站 草桥欣园四区 精装一居室出租,4900元/月,1室     70.00㎡,草桥    草桥欣园(四区) 距10号线-草桥478m,https://bj.58.com/zufang/82441925746394x.shtml?compressed_params=H4sIAAAAAAAAA0XKsQ2EMAwAwG1S2w6OTeEBvv4BkEUioCFASMH2_x3t6dqWDQEVMAoTKSYgJWGWBKxDWGtv5ZMtjkxCURmHpAoS2ur7cnbfbfZ6bl5f-fcEkUL227-1X3MxCJ6n-zmKHT-5HWPScgAAAA==,https://pic8.58cdn.com.cn/anjuke_58/a34817af52634db640f8e58a09c50259?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,赵维维 7日内实拍验真,联众恒业
一号线双桥 管庄 远洋一方小区一室一厅采光好干净整洁随时入住,3700元/月,1室     65.00㎡,双桥    远洋一方润园(西北区) 距八通线-管庄1481m,https://bj.58.com/zufang/82451029176539x.shtml?compressed_params=H4sIAAAAAAAAA0XLPRICIQxA4dtQ58dAKHIAaw_gRGFkLZZVlmJvr1aW75t5YymGgArISYgUI5BSEkkRRE-h9TnquRhnYdUMGYQiEYfRfH28pq92e442f7F4__P3QeSYQvHdL32-79UgeLnux1Zt-wBsBbhReAAAAA==,https://pic4.58cdn.com.cn/anjuke_58/f50ec40c303d3d42e0cfc2ff0e423b0a?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,李艳东 7日内实拍验真,二十一青年租房
（真实价格）三里屯工体 世茂工三 海晟名苑 首开铂郡,8000元/月,1室     63.00㎡,三里屯    永利国际 距3号线-工人体育场609m,https://bj.58.com/zufang/82451053851098x.shtml?compressed_params=H4sIAAAAAAAAA0XKsQ2EMAwAwG1S2w4mTuEBqBkAWSR6kF6BJ0nx20NHe7q6J0VAAfSBiQRHIKHAHEZgGdx29JqnpD6yl0g0iASIxK5uVj6_bkWrle_eennp-YhRXLJm89GvNSs4S0v7n1nPGwxtMjZzAAAA,https://pic7.58cdn.com.cn/anjuke_58/a8e2d6647fee4eea952415e5feeff9b7?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,邢健 7日内实拍验真,京世伟业
清河小营桥西 万象汇 强佑新城精装西向开间 看房随时 有钥匙,4500元/月,1室     40㎡,清河    强佑清河新城(西区) 距昌平线-清河小营桥1198m,https://bj.58.com/zufang/82432238628059x.shtml?compressed_params=H4sIAAAAAAAAA0XKsRHDIAwAwG2oJYEsUWiA1BkgpwuccYPtYIps73Rp_35sxRBQAaMwkeICpCTMsgBrCm2foz6KxcyYNGaASElFwmje13N6t3Pra6t_-G2WjKH45c99ft7VIHh5Xd-j2nEDG6VmZ3EAAAA=,https://pic4.58cdn.com.cn/anjuke_58/b99681bf052936e94e77e1043cd7bbd1?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,杨少峰 7日内实拍验真,铭创嘉业
大兴区，精装复式4居双卫，独立客厅可做工作室，密码锁随时看房,3100元/月,4室     61.82㎡,磁各庄    北京城建北京密码(东区),https://bj.58.com/zufang/82432566039002x.shtml?compressed_params=H4sIAAAAAAAAA0XLsQ2EMAxA0W1S2wZjU3gAagZAFokSGuAupIDpj-66ryf9ukVDQAXshIkUByAlYZYBWPtQjlbTFK0bGZlYQUdigT7U4nv-NN9t3XJ6ylv5j-9BIoQh-uXz0b5rMggel-s-k50_19_3onYAAAA=,https://pic1.58cdn.com.cn/anjuke_58/9deebaf16093438478c97de4a6275183?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,梁苹 7日内实拍验真,中世禾房地产
4号线义和庄念坛华庭精装二居，民水民电实拍现房包物业取暖,3560元/月,2室     89㎡,生物医药基地    埝坛华庭(西区) 距4号线大兴线-义和庄1597m,https://bj.58.com/zufang/82419623716443x.shtml?compressed_params=H4sIAAAAAAAAA11SwZKiMBD9G2_M0EYRDtbWujCVWVQioogXCwgjxEnGIYLC12_jZbf2kEqqX_fr97qjKz6HyXhK7NkUxmMbLHNsT4lj28QhFhmVX40u3vmcOBPHthxwwJqOyXQy0mWqzt9NquaZ0PeuE_xvCPPBtsf2iKe3dPvV1HkxH49u2MrJCiD5uDA-gBNjktqZ4aRpZpgTMkN-a1pY1ijlp1t3LebiMfoszlj-OX99HV75Z5VfXqb2S_4lX0Ujrz9uaX0ubnPdfy-uC8LrNIh3bfJxWIWl7IKVBqdnwg1YnAMDt2XCg0MawPV43--iWaapGbBWbZpS9rrzEgXOnolo2aQJ1qxBd2si46xVIuM1daDx3IRRxRmNAhWbXIHX15HrK8gSxNuauoGikqsYcyJ3w8C5qH9uLdxNRDGfmokSJmpzQIHJmYfxdSN06At9OKxW22v-sa2Ive1yY7uwfteltT9cw32N2GXgUL7sNqdzezeacsZ3x_tDLu_9Q7inpgyt92PYN-G3cTj6j__ybspz93hQgxOglwsDE5TwUItHGGRQe24bDXqosWjivFd0FmuaB42IcDY5ZxW3VOslmloZzjWQkEMtrMXgt8Y5KYiWDJCXRgn65CxGPuqSmq6xj7lEPME-F8SCWng-YieFM4loZCvhIC5bFed-VCU-6vC9dr_0sl99k72dr0Z4PFBLh2sWXo_vfgPJN9Zf2IIQVZEN7sFWdM2Ry1fDXqrLRnmz4oF-lIhQ1fPeoLbl0x91QcKboTu5aYTas58ukYskkN1soQf9MGiULevWLXPcJ-eTu7q0tYgC3CepRU6Gne5W4Qn_lCE71FOi104uFb1bw__7Ayb5DRNmAwAA,https://pic2.58cdn.com.cn/anjuke_58/f50f71851e50f4a929a383cec202ed57?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,谭晓磊 7日内实拍验真,世纪鑫源
可月付房租，丽泽商务区，盛景园正规东南一居室，业主自用配置,5300元/月,1室     57.00㎡,丽泽桥    万泉盛景园 距房山线-东管头南1490m,https://bj.58.com/zufang/82353804299611x.shtml?compressed_params=H4sIAAAAAAAAA11RS5OiMBD-N97YIUZ5HKytcWEqLg4EZES8WLwUg7QKBoVfv80cdqv21Kl09_fq9pwvyGw6p4Y-J9OpQTR1asypaRjUpBqdlFfZFqt8Qc0Zmc1mVNWmpm7oZNKWCZzuMoHF5TwU93Ny_feF85pK9UmePJLNVTZZsZhOHsiU0vkxnZtzJSmmhTLLaaoYJDkqaTYrNDNTi0xLJ0l-ePS3YiFek0txwvXL4u1tfGWXc1b9mBs_smv9JmR9-_lImlPxWLTDfXlb0rxJvOiri4-7z6Cse--zJeYAxCWNCGOIUo9Hlr9LPHLbP7dfoZ62TPV4B74s66Ht7RiIueUiXMskxlmXtL1L6yjtQKR5w0wibavjAryGZWvOgHBWe9y2HCBpDMyOsVfxKPM4MddgW8htVxD-rX4rLD9kOM_UGIQ6cGESIGqOGEPoStEGjmh3u8_PzS07bs7U2PSZsllqv5tS2-5uwbbBXjVigFP3_uHUPRVZ6vnX_vmq18_hJayDLANttQ8GGdyV3d55_Tf3QF1bGDUz0-Mi9RuR-SCy0TtmFMZNaHWhPXKsIh49S95bmI2ucWFt-XtGeZJrINx12wfLhgWKjFZKHdVVjTuNSOOGWRQiqwKCGRHosFbomTbM9pBzABYSEPWaRzYFYTnYOwAba2hgJh7eyeeR6YTn2EEdjt1t13b6a5Dpx-mmBPsd09rA5cFtv3Ikie-4X_ElpXCmPt7BAObmiOVg3g6cKx9svXihNhDIW31Xn7NwHfYZ4b1ccpbm6E-B0kV_NqmXMYVeL9v-I-Lvbtf0UMkeutq0vjG_sUdcvHcravSpOshhrDDnMTN4l5GMXL8unwqIVclZ9gc-2yunZAMAAA==,https://pic8.58cdn.com.cn/anjuke_58/c84d06a0e0c07d5394362fc090b97851?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,李龙飞,中五地产
六号线常营站 可月付 0中介 全包无杂 租期灵活价格可聊,3500元/月,1室     40㎡,管庄    东方华瑞北区 距6号线-常营906m,https://bj.58.com/zufang/82439943748955x.shtml?compressed_params=H4sIAAAAAAAAA11S0ZKiMBD8G9_YJUSQPFhXZ8Fe9kSIiCK-WGBQDMuoICh-_Y1e1W3VPZBQSU-nu2eaoxyToWFSe2QSw7CJpRu2SZltU0YtOihObZN_yjFlpjEc6cQ0RzYlIzZoihQOlzaF8QGXR4HL4fsQKxBIBjK9potTW-_ysTG44lsGkSlDHm1Ic6YNzUzXmG3m2siUZE-lZef5fpDK7bU_52N1H3zlByz_Gr-_P_92X8dd-Wbab7tT9a7a6vzjmtaH_DpuHpfJeUJlnQbxskv261lYVH0wawh7CAVBzV0iiEtr7st1GpDz5rZaRqOs4XogOpi3RfVoejcBwlZCRV6bJoGIfdL0Pq3irAOVyZoz0rqOJ-KqAw4U4qgTKitr15kCySTErgfKkYLrFIjj4flccLeE6HtvlDOPOOK5noDSURsjQHQpXIdEfquacKqa9Xo2W5x3-8WR2ot-py0m1u-6sFbrc7iq8a58csC06ufbQ3fT2mIkl5vbvfJuj7tytm0RWp-b8NGGF229md7_w13BdVbw1MxZIDigXob-dpgNUKHcpI6cLnKfb7hli_5F4XfNE8MrzMb3qom0ULvXcGHBT78URMRtrBPBnHmNOQHxZa2qEmIWYJ4UvSfo-Zk9ERz54ggrMDvio_doindbwEwiHtmg3ABrEZNJ1LDCbxr54vSZfBiAMxZ2v8Kbl9GjDFXYW57b6xcTtYKq7Fo5NvYlaGLnmWeJfP-4116CfqMSCPzdOeounQf0N6vmegnHJIHODxruyiqOVthr2R4TT_TuvI1FJmJLa_tq-uJ8cb94E5iUUhD26ulyFm5xpmLElYI7c5ySDuKPDLpb9gfZ_zgcZwMAAA==,https://pic7.58cdn.com.cn/anjuke_58/f459442a7fa10b90b0df66a87aca4ee6?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,张振鑫,千家万家
