id,title,price,location,url,img_url,agent_name,agent_company,area,district
42,近地铁 可办居住证 房型端正 商圈完善 配套齐全 价格可谈,4600,罗店    美兰湖颐景园 距7号线-罗南新村926m,https://sh.58.com/zufang/82384822082781x.shtml?compressed_params=H4sIAAAAAAAAA0WR3W6jMBCF3yZ3bHEMGF9EqyJTOSIFO0tD2ZuInzTEBIfiQEWefodqV3s1ZnzG852DudQbRHxqU-ra67WPPBsRhxDqEYLW3qq5jea0rTeYOq6DHNdfuxQ51F6ZptDnz7HQm-t4qy-FNs3_Hgx42KGrurgXv27jUJ02aHWHVdhbY__DJ1ZdkNJyvNqzfFKWFvVdenLdAle2vyrq433uT5tHvbqezjB-3Tw9LafqeqnaH67_o7p1T2rs-p_3Yjif7hvz-ER9geuhSLK3Kf94f9033Zy8GkQfGtF8UNVDK_oQiMr3IkH976_DW0pKw7fBoMJaq24ysyg7zg7iGb6D2hufY2zmeNJNJcUcy1G9lJqynVBpKxRtdRbXgocP0bJIozKHsxQqxtBPNA8TnbI25ayFKo1iMuVVpLmda2UDU4kHTpFumdSUHPuzyN-bMNIh6EJ2gApamghVYq3SfOCg490OZrGgbEoX3RzuRg57p6_GzBXw6APsl11QB-NzhwwvE4E0eE93HWKyo0wOqoS3gF0BX5aigYe1AB7gBJ4wGb69lVKg5S6WkF0Ed0fNWQQ7IxMulaievYRv-20TWiPeI0sOhCZhI8e-JK8uz4E9nUxGpckYGi5YCh5H33mEf7M4Hz7_ZQP-2iWXlOsJPOAxozszf3liqsDPWIogx2J6CcAPFtyyBN97oGyHlC1vAl8a6aCdIK_WqA4BP-RI_O0sj5CR7FAH_3Dp761RWRn4_ANo0CUi9QIAAA==,https://pic5.58cdn.com.cn/anjuke_58/1b90b97f50673190e3b0d0b9ff1cd943?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,程思源,易居房友,66,罗店
43,【人才公寓】精装白领公寓 预算1900 你确定不来看看吗,1998,马桥    星悦荟,https://sh.58.com/zufang/82420679775197x.shtml?compressed_params=H4sIAAAAAAAAA0VRTY-bMBD9N7nRxRAwHFCVCK8csRtM6g1LL5HBNMQsDsGBCn59h0pVT7Zn5s37sLnJCOEgtMPQsx0nQL6N8Bbj0McYOf6muY-mPsjIhbZtb10fI89zENqYRujrYxQ66sTjJu5LU-v_RUD4rrvdSPEUP-7jUNUR2jyBy9m6WPgysLATSGvrlbUlhB1Ytef4dggUtldvhLw8576OFrn5qq8A_4peXtZb9XWr2m9e8K26dy9q7PrvTzFc62dklgfqhSsHkeYfU_Hr8_3UdHP6blC4MFW1LLdThmypafn2KVLU__x9_uC4NPSwHxSRWnWTmVnZ0fjMdvDeS3_cHV0zHyfdVBmbj9moXksdxsWg4nagxB1UmWoUZrqNE41K2MFbpvTEUCwZrTJN4pbTuNU8zoyKM06rRFO70MpeYN4daIgAC3h86a-s-GxIApiMk_gMJ8yGKVNHV6Njq3MCvGRhiK97J77OgRetCNLK35u5moZ51Q4ebhI8-eCNL11egv8S9L5aI-gAzQUDXga9NQ9GuwV2rzpBD5GD0uCjemMK6pSAVp5A76JpnABnYsh6YtXHr-TjdGiINbonZGUDDlPSZGNf4nePFqCdTyYPM5PHaLi5GaPHBHJoV91_s7ieH_-yWXNbc4F8Co0OPmuIa6i9DDtyZuq0H2_S7yhf_0LqvAMvMK-4HNeMOOihPNH7doIdqVEd0mjNEQeHObvwmSzdrKcxh__akRTu4I_8Aflz3BH2AgAA,https://pic8.58cdn.com.cn/anjuke_58/0ab91c4b6c1426117b6de4a95abccba2?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,孙叶迪,湖昱,30,马桥
44,金唐公寓南北通两房中间楼层带大客厅,5500,唐镇    金唐公寓 距2号线-唐镇1897m,https://sh.58.com/zufang/82340518056285x.shtml?compressed_params=H4sIAAAAAAAAA0WR226jMBCG3yZ3tBgSjC_QqpGpHJGCyZJQ9ibitKFQTykOVPD0O2y12isf5p-Zf77Rb5VHqMtMxnamZbnEMQndUsocSonlbJqPUdeHyrOZzejWdhxqmcS0dxvd5HD7HHPw7nhZmhr-f6Heseztpsrv-c-PcShrj2zu2MndWtQtbNeoiWsZW2xg5FVNjZ3F6pLZTkG29Savrve5r72l2rzXN0x_9x4f11v5_lZ2Dzv3ofxQj-2o-h_3fLjVd08vn6TP7WrIo_Q8Zb9fX06NmqMXTdgCxO-k4Da04QQpq17ziPS_vi7nhBZaHPZD61fQqknPslCCX-QTvveVMz6Ftp4xpyljOYfx2D4XwPgkU8ggLeJBlIsUqpMdD4AUZBBmBkRNkpQdiIRIn3eJ4B0kPNYtjxNRBrBqWhM9FfYgGIGOxzKh1_4ms9fGD8BHnc8veKKWRVIA1lWLTP2jbFkMAiKZ8ClZdQKOkiRHmKDSgu5BqItsVQV5Finc0Pdsahmb0RiFIgpzhraogGCNtMQ5ONYs8a-s0Cf6CQn6QkYqk22YSbLGwwBjVxA8wJ6B9teTtj1_9s-nQ-Mbo30iRjxQFvlNPPYFfdmJDL0nk05ZrFNOhjc7liIMkEO3-v7L4nb5_McG2qRbuSSCIVfTVims3FdfOA9f5PcujlqEyzCf0kHApFKejSujBP2IJIB9F6MWa6t138iRuoc5vmIM5z0YioSZEn4k2y9k4f8BeE4vBfQCAAA=,https://pic6.58cdn.com.cn/anjuke_58/96930d021a32411e855459c6e6897fbf?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,高娜娜,先福地产,45,唐镇
45,九号线地铁（2房2厅1卫）二楼（全新家具）图片实拍,3200,佘山    佘北家园榆叶苑,https://sh.58.com/zufang/82429766938459x.shtml?compressed_params=H4sIAAAAAAAAA0VRwW6jMBD9m9xomRDi-BCtEpnKFS2YLA1lLxEGGmqKm9oxFfn6HVa72tPM2G_mvXlj35stkA31KQ395XIDax_IihC6JgSW60X36Wz72GwDGgKsSbhc-SFQ4i9sV-nzl6v01nbtXPx_QTjxN-Giqa7Vz09n6nYLi-tMVFMCm_bNa-o29FahXHqyCTde0Mpa1rSGcNUsquZ0nS7t9tYsPtoztn9s7-_nrP54r_u7cHNXfw73yg2XH9fKnNvr1t6-4FIFjanS4mUs316fD90wpc8W6E2oOhUwjIbrQKgkfa1SuPz6Pr7kRFr-uDcqarQaRjsJOXB2FDus983a7ZLATsmouzoTU5I59SA1ZaA5BQEsEEWSauXfRM9iDbLRnI0CEuTLMZdPOmd9zlmPMbOKZTmvY839cu5BfGBwju5ZJiJyupxF-dpFsY4QF7EjRsTSVKgh00qmGqJecJrpwgdB2ZjPOD6kjg-9K5Ini3xmp4-4a-n2ZWCUvllOn0THQHQP3sCTwGGPUbIUBesNlyCKCPXTETka1Il6olHzPEWf0I_6ZmbeIo_x74S7xcgZ22iORF3YQ_RyeOwizwUH8DJDaBp1mbtI8hzyErXnoy1oZgsG5j3IBE_iP35Ef704H7_-eaNV3s--5JwUhvuZ2R06O30Xjie4z2GPt9g7hbfgwhs6sR_AKzRPSpezeSbqy2O97_G-fmqV3xuFXBHZPE7ZKZ_wliDTARi4QoJR6AkkvwE2wlGW8wIAAA==,https://pic3.58cdn.com.cn/anjuke_58/8bfbae933eefc9db0c7d6d29cf1843af?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,陈溪 7日内实拍验真,21世纪不动产,70,佘山
46,石一小区 1室1厅1卫,4500,光新    石一小区 距3号线-镇坪路714m,https://sh.58.com/zufang/82010487330140x.shtml?compressed_params=H4sIAAAAAAAAA0VRXW_iMBD8N7zRxgkk-AGdiuzKKEAcLuDmXlDiUIJTb2lMchd-_W0qnU6WP3d2PDvrrtWSRAvqUTr3fH9BQo9EsyiiYRQRP5zUn507r6tlsKDRjNIomPl-sFiEE1cXcPnqClhecLn8uYKr_z9iBiGhH0yq4l78_OxafV6SyR0_074X0MgPp6Qk_nT2ToNpQchsGhYzzyu0XpyL-aSoTvfhdl4-qsnH-YLpH8vn5_GkP666eZovnvSnfTadvf24F-3lfF-6xxe5FUHVFok69Pn723Zf2yHZOkIfYFgjDd0AgQYEb96KhNx-_T4esqh0Yr1qDa_A2N4NsrSCHeUL3ldV2L3sAjfseqh1Kodd2pnXEigjoHjfCrYBBaQVOgXOYiA0kYQnrfCINPqB90BS1mSCNZCx1BmWZkLHILwcjIfxMmgFRUUslTQ63S4yf6t5jFxpxtnxm1Mgp0G8ynDyXCoWtGaXy4z12YgbdGUVHf9qnIhLULsj4jdtUYUw8AprC21vE6vsBnocmNOaMked6Al_SDHWQhNQyCeQW_ANakevdC4Fr76xhsUYO4HAHTU5Pu6RubFXftivaz7tgj2Zpm1EE16n3a2MtnORo_asd4qmTjHSXoNUil2MPjSj7m8vLsevf96AyZrRl2wA1AXoo-6diFYgNPbCJvDAegTLnehCiVg7SNW-7EM5epSN-rIYVk2KsXzklkoT5I4P2_0Jezy1otxYtUuAxArrTq1a138BFTr3n_gCAAA=,https://pic8.58cdn.com.cn/house/image/publish/house/image/publish/n_v3e55ee11fe1c949ee8c8690747ce0269d.jpg?w=240&h=180&ss=1&crop=1&cpos=middle&t=1&srotate=1,无经纪人,无经纪公司,33,光新
47,精装南北两房 中间楼层 5600全包可办租赁备案 近万德大厦,5600,塘桥    西邱小区 距4号线-塘桥695m,https://sh.58.com/zufang/82429403979355x.shtml?compressed_params=H4sIAAAAAAAAA0VRTW-jMBT8N7nRYiA4PkSrRrhyxBZM1g1lLxHYNMTUTgqBCn79Pqpd7cF69vuYNzPuL2qL8Ia4hKxdz9ug0EU4wJiEGCMvXDXXoa_3auuTNUIecsO1R1wcuqu-Ke35cyjt9r5cLuX1fwr6Q89DK1Xey1_XoZP1Fq3usCko63Bdy8AJQiydgLiuU4UkdAI3eA9LLKXyvVWpTvfpVm9ntfqozzD-sX18XG7y4yLbh_XmQV7Nox7M7ce97M71fdvPn-hW-qor0_x1LN7fXg6NmdKXHpGZa5lyLVDH3NSiRL2VKbr9_jq-Clz1bL_rNFVWm7GfeGVYdORP8N6pcHhK_H5KRtvIjE9JNujnypJI8Tz6aZEdbQ64TCjbRrFFlbIsmi0TI2cytdodrYhawaIWYtbrKBNMxpa5BdRm6Pc7RhDMZrzFp9uZF28NjS2FPhodIUIvAXyrLBJFxwBfJy1Hou1oNAr6jafMGLWcJXM_HZxhAu4a53wufMNI0cPhEy0GRtWgnR2HmU4DDkrQggWaEUcmA2984Al8EgT7Wq6rtNOLb64CLTHUTqAthp1xT5eI9S16pq-HfUOdwT8gJ-swSWmTDbcKv6xZES8-9DnJ-jxC3cXPgGP87Qf968X5-PnPG6tFu_gi2Fc4MKOGyQJ3OvLRgp6qtaXa8bwaIdfyJzMats_NSBH8xYIJ_ERsdy3oWLDNbHPIU7zZT9lJMOPbSfomF8WQS9WBZzyXfwCEupgE9AIAAA==,https://pic7.58cdn.com.cn/anjuke_58/72fab8ec41166cbe73840c5f2db6e99a?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,黄秋菊,我爱我家,88,塘桥
48,陪读 低价好房 居家优选 空关有钥匙 景观电梯楼层,7000,吴泾    万科青藤公园(公寓住宅),https://sh.58.com/zufang/82319460505053x.shtml?compressed_params=H4sIAAAAAAAAA0WR3W6jMBBG3yZ3bDEkOL6IVo1M5IiU2F0ayt5E_KQhpkxTOyYiT7_DSqu9AsbDN2eO7aVZEbpkPmMLPwiWJPIJnVPKIkpJEM3aL2dP22YVspD682Xo-5HPFvNoZtsSzt-uhNXd6Qucbfu_hP1RGPqzpryVv76cqU8rMrvhpMD3ySKIGm-a481JE3hVEFFvXtEqXNLg42NezcrmeBuvp9WjmX2ezvj75-rpaXqrPy9192Ox_FF_9U_a9deft9KcT7eVfXyTaxk2ptznb0Px8f7y2vbj_sUS9gDC91L3nRRZAzol7-WeXH_fD28ZrazYro2Osd4PdpRVL_hBPuP3uonccxraMR2grZUcU-X0pgLGCxBMSY31PFWQV52JeQKkIpJkhdHQYVZnRFpIxrtM8A4yrqzmKhN1AsIvQPvIVIVGMAIdVyajx-tZFu9tnECMfTE_wJQpGHJXBPsLyPtBatbJPO7wbMimvlF6TtwjJ6RnRb3DPGSXOZTNuh_o2oqYwLDBnUC53POQRxldFUZAJ0n8kKTeScIHo_sCOZEn3gPJdlLXOyC9AgGDzNMEz44geIIzExtPT6qvfBO_vW7b2HPhK_GUoWwft8pdK_qyEAWyZ4PNmbI5J-YSKinSBD10E_dfF-fD9z83oLNu8oJ-0B1vIHd4L-g4zw5S0wrvYo3776y4r-VQE4P-XNsXPeNTJvJlCay7ATP2VvcEd0CPdLkd1TEbaW6ea4U7N0A2ntPQ9KT6A4FDw4_0AgAA,https://pic2.58cdn.com.cn/anjuke_58/e9f279bc8980438876bbaef543c74742?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,薛祖田,万科物业二手房,49,吴泾
49,世盟壹天地 近地铁 1室1厅1卫 35平 电梯房 装修好,3800,南翔    世盟壹天地 距11号线-南翔1029m,https://sh.58.com/zufang/82451638767450x.shtml?compressed_params=H4sIAAAAAAAAA0VRTW-jMBT8N7mlxaHg-IBWiUzliBQM64ZmL5HBbAgUl9qBFn79PlZa7QH7fYzfDPPsTQUIb4lDiOdsNlvkOwg_YUx8jNHGX9Ufg60OKnCJ50INIUC4BHsrW0t9_RykDrTU3zdI_pcA78O8lZJ3-fNjMGUVoNUdmLBbeKqUar3FSq6fSjgk8KzRxq3kVlYSP3krqS73qa-CWa3eqys8fw8eH5eofL-V7YO3fSg_usdm6Pofd2mu1T2w8yfqpauMTPLX8fz77SWruyl5sYjMvIlTnmuXo-4IcfsmE9T_-jq9ClxYdtibJlS66UY78aJj9MR3kO-VP-xi107xqOsy5VOcDs1zoQl1dd4lHNFWN87MGWm5oJFGhYJvhHpqGjpCfOQhbQUDnKCpbWgqWBlp5pyXd9B3DSNIt4AP8aW_8vNbHUY6BFxIT3ADliSc6ZQjrTgLlWmcI0fCNYKOYsFNcaKnrOZ52VoG8QjaGzrz-Qz_-uVblvkDK1ONyNjlYh7Iom3RSY8axTBTJJqJFmafQSfoiRHoQ5zFSucx5NBrSAS9i2Y0As7IhsuNm54-h6_ZoQ7Xg5uhdWowScI6HfoCv3jsDNrFaHOS2pwic3NTmBmBD-2i-68X19PnP290I9rFFwHcXZ4V3bjshRyH3bIL2MlN-Rw5qWV01mPmmx1ed4Dni0fgvWAi0vt2NKyD2V1iFq4Qbw9TehET3_M6dDUrkGlKZFjR6jH-A9SFOSv0AgAA,https://pic8.58cdn.com.cn/anjuke_58/bba77f10824b3e1050afac4303f6941d?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,李祥,喜宅网,85,南翔
50,江宁路 1室1厅1卫,6500,江宁路    江宁路,https://sh.58.com/zufang/58837623824259x.shtml?compressed_params=H4sIAAAAAAAAA0WR33OiMBDH_xvfbIkImAfnpk7oxMFiYlOp9-IAUTGYrSVCB_76W27m5p52sz-_-4m76iWJFtSjNPBmswUJPRLNo4iGUURm4aT6at1prZd-6FFMkDCYkzmdkYmrcrh8tzkszRU9uMLl1v6PYguZB_OJzh_5-1fblKclmTxwWXA-B8QPz9PFrPSmc59E0yKn0XTml55XnANNPD3J9fHR30_LQU9upwu235bPz6NX3q5l_RQsnsov-2xae__1yJvL6bF0wze5575u8m320R3On2-7yvbbN0dSvzGwEVlJGlMeIEu3n_mW3H__7D9UVDi-XjUm1mBs53pRWM724gXfKx22L6nv-rSDqpSiT2VrXgugbCMIDIKkUnBvaHg8CMoSILZuOOYM6wSPpTDFADGrFWc1KCadYVLxMgHuHcB4A5DCbzglULMBVHS8X8Ths4oT7JEqZnu0WEu3ggNqKweReT7wcgNGSdzXqbGOi0pkKRF9WaPOWnQWtduDuOoQMkYcV7rlVEMfb20P2lImG1NoIGkNWdk1Rg1oNfB0QJ2oB2fxMWZ9YWI5chHEJpg7AmcJ7kxcPNrI3Nlr_LFbV_G09XdkKpuIbuNKtvciegv4AbWrzmVUOtTRXH1klSbIoR51_2Vx2X__Y4M31SMXxXdVm6USSFs5TgdL1F4YkGLQK8uLjeMlwVhtK6tbw-pWsXEm6lMJrGpkrgjOPiB_5Bgt1r08Kuwba5se__QF8Kaf0Gb2D3X8HSz3AgAA,https://pic4.58cdn.com.cn/house/image/publish/house/image/publish/n_v3ac9ecceba9824de1a5092edde422104b.jpg?w=240&h=180&ss=1&crop=1&cpos=middle&t=1&srotate=1,无经纪人,无经纪公司,71,江宁路
51,旭辉 双拼别墅 可停10部车 诚心出租 看房随时 有密码,23000,顾村    旭辉依云湾(别墅) 距7号线-顾村公园1738m,https://sh.58.com/zufang/82441247346141x.shtml?compressed_params=H4sIAAAAAAAAA0WRW2_iMBCF_w1vaWNMYvyAVkV2ZRRK7DYlZV9QLpTUqac0JlmFX7-TSqt9sHwbn_l8jv-oV4Qtech5FM7nSxKHhC0Y4zFjZB7Pmq_enzb1ivJoHlMWknhOIyyZ-aaA83dfwOrcVz345v8Jlsc0imZ1cS1evvquOq3I7IqNFsuopCw-Be9kQYJFEZdBSSkNWMnpKSQEEd5nRX28jpfT6lbPPk9nfP65ur-fVtXnR9XeRcu76svd295dfl2L7ny6rvztm1wKWndFmr8Oh_e3p-fGjemTJ_ymrTSQyy0QOYCS5q1IyeX3n_1rxkqvNuvOyhqsG_yoS6fEXj_gfl3H_cOO-nE3QFMZPe5Mbx9L4GI7aUBetdriyEXbSZEAKWvIHdEkMzqviFY4t6LNlGghE8ZbYTJVJaDCA9jwhvW0U5zoTNxAsuPlrA9vjUxAYp0Ue5g0FU-1Lbc6B9Sc9HndWXfDN0M21Y061qMYNOHGj4-ly2FiPyD7ulNB7EeX9pblrhG1biqquTCdLQ-dCgcg-A-L58SlYHmKnMgjU9wTUC7FNQVbUq14gndHUCLBnomX08zsRTzK1-dNI4OePpPAdIynsjH9pWRPkTogezb4HLlyQboParTaJehDO3H_eHHef__zBmzWTr5k2FOP6B3pA2Q32k5ZiMHhf4AA-clK6QC5Tad2bc_FpIl8WQLrFrPlrbeYwdRLsuVmNMdMOdpZXut8t4UG88t12efuLz0jQITzAgAA,https://pic4.58cdn.com.cn/anjuke_58/c8d169637fadd2b1e8bc2874879a5a19?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,吴凯旋 7日内实拍验真,隽荟房地产,0,顾村
52,大两房 就这价格 不骗人 手慢无！！！！！ 不是顶楼！！,3700,阳城永和    永和二村 距7号线-行知路1463m,https://sh.58.com/zufang/82450896325722x.shtml?compressed_params=H4sIAAAAAAAAA0VRwZKiMBD9G2_sEFBiDtaWVpiKhUJwUYa9WBBQDEPrEGEKvn7bqt3aU3enX_d7eW1u5YrQJbMZW9iOsySeTeicUuZRShxvVt97U23LlcsW7pI69nLhOQ5l85mpc7h-9TmsRkxUXcF1vMO1rv53cMzBITYr82f-6953qlqR2RMZ56XreKXKLZarpTW_FAtrSYvSctj8QueEVPTizvLy_Bwf1WoqZ5_VFcc_V29vr0x93lTzY7H8oe7tm-7bx89n3l2r58pMX-SRu2WXR-lxyC4f-0PdjtHeEDZJHTadLgYgqpRETR95RB6_v0_HhBZGbDed9kvQ7WBGWbSCn-Qa603p9evQNWM4QK1iOYZxr98LYDyTaet2WkVSQAZpEsmEB0CKEgjbYe1K0U6Q2q_3JhG8gYTHRvM4ESoAYWeg7QnxbicYQcwEjJ4fV5l91H4APuJ8fsKIWIYcKgJR7FBfBClidbiTDR-SF060u3bkBNbcNYITObYnqbeevJUbjJYRRdStv1M5QNSO0upwBn0oIS3iTtiNJCHuVDGkfoQ6UU84dYJHkiQ7qVUmtd8AgQB7ZxA8QM7A-K9I9YO_-8fDtvat3j0QK-4oi_w67h8F3S9EhtqTwaQsNikn3c2NpQgDePnh__Xievr65w3opHn5kojvAm809GvpGWF5LWF4i34jb5krh3e8FXq-blEbj3uxraHhr52oLwlg08RSJ8RoRTptv_4THPeH8zHBe418BzVy1SHpBWtkzYc_DrFV8P0CAAA=,https://pic2.58cdn.com.cn/anjuke_58/0ae61214df480229377f8d9cc149613f?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,邱海盟,瑞稼地产,0,阳城永和
53,鼎鑫名流苑 精装修一室一厅 65平 高楼层 看房密码锁,4000,川沙    鼎鑫名流苑 距2号线-川沙1440m,https://sh.58.com/zufang/60483298848924x.shtml?compressed_params=H4sIAAAAAAAAA0WRwW6jMBCG3yY3thgSjA_RKhFUjmiJnaWh7CUCTEJM7VIcs4Kn36HSai8MHs_8881vcxdbhEPiErJxPS9EgYvwGmMSYIy8YNV-WtMcxNYPEQk9dxOEa-xufLQybalvX7bU27qFLxz_p6A-8KBGlI_y16cd6maLVg-Y1DRNsBZl7Vx9Ujtr4TVO1RDkoNKrr6XwSlxeV6W4PKa-2c5i9dHcoP1j-_S0_NUf97r7sQl_1J_qSVrV_3yUw615bM38hfrSF0N5zN_G4vr-emrVdHw1SHVMEqTzyh9k7A-0Lt7LI-p__zm_Zbgy9LCHvNBSjWZilaLRme3gvBeB3aW-mdJRtzVnU8qtfK40iYqB6heG0mKQLmJ5ilgcJRoRPlAya5mOoPcCEek46jIadTqLuJERz2idaOoWWrqzRsBDCWJZNOsOX_obK97bOIEensXRWS-alByZdAuGarSwa5lxTesResZsqaPqaCc1s1YJQ-3eSvfMYO5wFwGTdm_oM0TXV8hp7U6JAXoGWYEe8OXaZzSeBxohBvsAJ_DEL-ybjQiNwAOkOdQlcHfRNEpgZmLiJWLZR8_x2-nQxo71T8jhAybHuOW2r_DrhhbAno0mJ9zkEfD4nNE0AR-6hfvbi9v56583sFe3-JJNJ8dSVdgdzs2k0DDp5S1mexd7SytuKA50C9tO8azoIbAkWjSBL0v0vuNMLtoK-CEf4_Aw8Us2xR28XWenU6AnW9lcI9WmfwHg7-EN9AIAAA==,https://pic8.58cdn.com.cn/anjuke_58/a734d7c8c5ed597ce23b815b34bf65cd?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,贺宁斌,龙迪地产,42,川沙
54,采光好 交通方便 设施齐全 拎包入住,1600,朱泾    临源二村,https://sh.58.com/zufang/82363424279387x.shtml?compressed_params=H4sIAAAAAAAAA0WQ3W6jMBCF3yZ3bO0QML5Aq0SmckQKJuuGsjcRfw2B2qU4UMHT77DSai8s2-MzZz4fc698TDyKKHXQduthF2GyI4S6hOCtu2k-R1MfK9-mu61LHNe1CaKY2hvT5Pr2NebaX5qxvevb_wrICSJoU-WP_NfnOJS1jzcPGORQRHKCait3sGftih2xPFLWFvYcqL6_507tbvLq-pj72l-qzUd9g_YP_-lpPZUf97L74Xg_yk_11I6q__nIh1v98M3yhfvcroY8Tl-n7P3t5dyoOX4xmC4aKyzaMtMpijWmp7c8xv3v78urJIXhx8PQBpVu1WRmUSjOLmIP90PljvvINnM06aZMxBwlY_tcaMps0MICr3WlKNGShRoX4K9OgqtJY9QNnMW6Y53krIP3xLQskbwMNUcZ9AFTYQ-cYiHZIiS59jeRvTVBqAPQBewCO2hpLHgZa87wwGWncTQNLVsGySa56jiyh704rHXDvwu918CuTnqpXDWXiZmJq1J9EpPq1Ax90DO0RaXTItFcg2-Z6JaBp86AE3iiBbgTYIO67EQbYdCE8HYFhhBmhiZYd9L27Dl4PR-bwBrtM7aSgdA4aJKxL8iLwzNgl5NJaWJSYL_bieBRCDl0K_ffLG6Xr3_ZrLPWXCSPINOjK3BomZlV8H_4T5mJJbPFJCwDjIKjbpzHRvGzJShbPYFPhvrQTQPkYVrUCQz3gHjHObnKeQQ_CTOKZUzpJOYgG7j6A20QNXvzAgAA,https://pic1.58cdn.com.cn/anjuke_58/1465c36a132194d13685b968a83cedd7?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,张军,万亨通地产,91,朱泾
55,可押一付一整租，8号线家电齐全，可办居住证免物业网络费,1100,浦江    竹园路168号办公楼 距8号线-联航路1572m,https://sh.58.com/zufang/51336145342649x.shtml?compressed_params=H4sIAAAAAAAAA0WR3W6jMBCF3yZ3tDgGDBfRKpEdOaIF03VD2ZuIv4aY4lIcqODpd6i02gtkY885c-azuVU7RPzADgLX3m595NmIOIQEHiFo622az9HUp2q39Rw_8J1ga9uu5ztkY5pcX7_GXO_6Ud1gvzS1_n8KEg9jd1Pl9_z35ziU9Q5t7tCscrHrIRRYReUVluNjYuXIqa13t8SOi2pcO_4mry73ua93S7X5qK8g_9g9Pq678uNWtg-u_1B-do9q7Ppf93y41vedWb5Qn-NqyOP0dcre355fmm6Onw2KEo30pDmrNGKLSFn8lseo__N9fpWkMPx0GBTcqW4ysyg6Ts9iD_-Hyhv3ETZzNOmmTMQcJaM6Fjqg4BVloFkGXj4JRPEgaajTDs4KLFSxaCUrkQaZaGkrOW21pIlRNJG8DDW3M63sRaMCDzxAQtJFMHLpryJ7a1ioGdQxeoYVaoNYcN2u3iKVMEeHBbcn8Jsk-_GLO0QsocrKcIrHNDoL5aV6qTzBWWLmMtb7EnJHsZjFYfWGjMBBrhwmrYIYeiANCsgJeSKkVTkJ1bUwXzwo-SR4FMLdRXMaQs_QsHUlqqdH9vpyapg14hdkJQMJYtYkY1-QZ5dnkF1OJg0Sk1I03HCy-kDuds39w-J6_vrHBni1Kxc5r28EvDmNzXwsRFPCPMAI5tH82zJzV3VIZ4ITS0_wBit3-CSXoT60oLNjo6ACQS9G_NOcXIBRMuy7aVBWIRCLRXM8AJu_vU3LA_cCAAA=,https://pic4.58cdn.com.cn/anjuke_58/3594e0e9a6167609caa6c020b6f21c21?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,李雪,乐图物业,25,浦江
56,两房精装修 设施齐全 好办居住证 拎包入住 随时看房,2800,重固    康汇雅苑,https://sh.58.com/zufang/82440276129627x.shtml?compressed_params=H4sIAAAAAAAAA0WQX3OiMBTFv41vtlwRYh6cHR3ixMFC6FIp--IAUTE0t5YIHfj0Gzqzs0_5c0_O-eWYm1wDWVGHUs9ZLFbgO0CWhFCfEFj4s_qzM-e9XLvUW3iwII7juWTl-TNTF3j96gpcV_UnXq_d_xsrJw64M1k8it-fXVud1zB72CBCyHKxKvz50nfofLlaXOYlvXjzsiyWlzOUrkuWs0KeHsP9vB7l7ON8tc8_1s_P0676uFXNk7d6qj71s-r0_dejaK_nx9qMX3AvXNkWcfbW55f3l9daD_GLAToKxRrMnB55FYusOrwXMdz_fB_fUlIavt-2iklUujeDKDUPjmJjz1vpd5vINUPUY10lYoiSTu1KpIEUSruCs1Fwx8UsBcGCEKGUmEWJzWlQRSCASkGDJuVBg2mQGBUkKa9C5E6Oyhmt3m05BZEGo6DkdL-K_L1mITKrY8ERJ09OY6HKg8giwIyNmGkQPBrtrE_Zjx-IHmOd7WrDRYZQHYWih-6Wu1hHo-E6FgPxxUY3LUd34mhVmbfc6QVHy18dBE8ThGC0nJaHxQK0tD62jwoQotzqQzs7IQ9CmxkaNq1E3YMde3vd12zeua8wT1pCY1Yn3b0kLx7PLXvam4wmJgugvbmJ5Q5tfjNx_3RxPX796wZV2ky9pNw5CGBjuwl6w1mPqpz-M3ZbuW0HLc2w22r-XXecbBHwYLubPC1fGuK26VuuR6Ns_xxtj2S1H5JTyqNc97rRPUoBwtc9O7RK_wWtfRsT8wIAAA==,https://pic2.58cdn.com.cn/anjuke_58/e888bffba91c2f6b670e15a65a43bde5?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,金培新 7日内实拍验真,德诺地产,21,重固
